created_at,tree_id,block_id,the_geom,tree_dbh,stump_diam,curb_loc,status,health,spc_latin,Title,steward,guards,sidewalk,user_type,problems,root_stone,root_grate,root_other,trnk_wire,trnk_light,trnk_other,brnch_ligh,brnch_shoe,brnch_othe,address,zipcode,zip_city,cb_num,borocode,boroname,cncldist,st_assem,st_senate,nta,nta_name,boro_ct,state,Latitude,Longitude,x_sp,y_sp
9/7/15,"208,184","221,309",POINT (-73.96090689660612 40.69348874500795),4,0,OnCurb,Alive,Fair,Prunus serotina,black cherry,None,None,Damage,Volunteer,"RootOther,BranchOther",No,No,Yes,No,No,No,No,No,Yes,200 CLASSON AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3019300,New York,40.69348875,-73.9609069,"995,090.83","191,935.52"
6/20/15,"27,312","221,532",POINT (-73.96090549521556 40.69737592646932),2,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,None,NoDamage,Volunteer,WiresRope,No,No,No,Yes,No,No,No,No,No,60 TAAFFE PLACE,11205,Brooklyn,303,3,Brooklyn,33,50,26,BK69,Clinton Hill,3019100,New York,40.69737593,-73.9609055,"995,090.58","193,351.73"
9/9/15,"213,075","219,444",POINT (-73.96089296866674 40.69281180397188),15,0,OnCurb,Alive,Poor,Tilia americana,American linden,1or2,None,Damage,Volunteer,"Stones,BranchOther",Yes,No,No,No,No,No,No,No,Yes,220 CLASSON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.6928118,-73.96089297,"995,094.80","191,688.89"
6/20/15,"27,311","221,532",POINT (-73.96089107693446 40.697307633908316),2,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,60 TAAFFE PLACE,11205,Brooklyn,303,3,Brooklyn,33,50,26,BK69,Clinton Hill,3019100,New York,40.69730763,-73.96089108,"995,094.59","193,326.85"
9/7/15,"208,185","221,309",POINT (-73.96088861626114 40.69340647243851),11,0,OnCurb,Alive,Good,Pyrus calleryana,Callery pear,None,None,Damage,Volunteer,"RootOther,TrunkOther",No,No,Yes,No,No,Yes,No,No,No,200 CLASSON AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3019300,New York,40.69340647,-73.96088862,"995,095.91","191,905.54"
6/20/15,"27,310","221,532",POINT (-73.96087665868232 40.69723934224543),2,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,Helpful,NoDamage,Volunteer,WiresRope,No,No,No,Yes,No,No,No,No,No,60 TAAFFE PLACE,11205,Brooklyn,303,3,Brooklyn,33,50,26,BK69,Clinton Hill,3019100,New York,40.69723934,-73.96087666,"995,098.60","193,301.97"
10/12/15,"316,180","221,415",POINT (-73.9608700921228 40.694092466957386),3,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,3or4,None,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,581 MYRTLE AVENUE,11205,Brooklyn,303,3,Brooklyn,33,50,25,BK69,Clinton Hill,3019100,New York,40.69409247,-73.96087009,"995,100.93","192,155.47"
9/7/15,"208,186","221,309",POINT (-73.96086901438527 40.69331824612491),10,0,OnCurb,Alive,Good,Pyrus calleryana,Callery pear,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,218 CLASSON AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3019300,New York,40.69331825,-73.96086901,"995,101.36","191,873.40"
9/9/15,"213,074","219,444",POINT (-73.96086841456342 40.69270138822854),26,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,Damage,Volunteer,"RootOther,TrunkOther,BranchOther",No,No,Yes,No,No,Yes,No,No,Yes,230 CLASSON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69270139,-73.96086841,"995,101.63","191,648.66"
8/3/16,"651,890","219,210",POINT (-73.96086828882498 40.6888618168021),22,0,OffsetFromCurb,Alive,Fair,Platanus x acerifolia,London planetree,4orMore,Helpful,NoDamage,NYC Parks Staff,"Stones,TrunkOther,BranchOther",Yes,No,No,No,No,Yes,No,No,Yes,366 LAFAYETTE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.68886182,-73.96086829,"995,102.29","190,249.79"
9/9/15,"213,073","219,444",POINT (-73.96085601659394 40.69264563865458),26,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,Damage,Volunteer,"TrunkOther,BranchOther",No,No,No,No,No,Yes,No,No,Yes,230 CLASSON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69264564,-73.96085602,"995,105.07","191,628.35"
10/30/15,"406,862","219,208",POINT (-73.96085285617143 40.690212168271714),14,0,OnCurb,Alive,Good,Quercus palustris,pin oak,None,None,Damage,NYC Parks Staff,TrunkOther,No,No,No,No,No,Yes,No,No,No,400 DEKALB AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69021217,-73.96085286,"995,106.35","190,741.77"
8/3/16,"651,891","219,210",POINT (-73.96085046542662 40.688863882821416),3,0,OffsetFromCurb,Alive,Good,Cornus mas,Cornelian cherry,4orMore,Helpful,NoDamage,NYC Parks Staff,None,No,No,No,No,No,No,No,No,No,366 LAFAYETTE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.68886388,-73.96085047,"995,107.23","190,250.55"
9/7/15,"208,636","220,173",POINT (-73.96082963004545 40.69034009719158),17,0,OnCurb,Alive,Good,Quercus palustris,pin oak,None,None,Damage,Volunteer,"RootOther,BranchOther",No,No,Yes,No,No,No,No,No,Yes,400 DEKALB AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.6903401,-73.96082963,"995,112.77","190,788.38"
9/7/15,"208,187","221,309",POINT (-73.96082776470897 40.69313259044636),4,0,OnCurb,Alive,Fair,Tilia cordata,littleleaf linden,None,None,NoDamage,Volunteer,BranchOther,No,No,No,No,No,No,No,No,Yes,218 CLASSON AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3019300,New York,40.69313259,-73.96082776,"995,112.83","191,805.77"
9/7/15,"208,188","221,309",POINT (-73.96079709840618 40.69299456648583),9,0,OnCurb,Alive,Good,Pyrus calleryana,Callery pear,None,None,NoDamage,Volunteer,"TrunkOther,BranchOther",No,No,No,No,No,Yes,No,No,Yes,249 CLASSON AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3019300,New York,40.69299457,-73.9607971,"995,121.35","191,755.48"
9/7/15,"208,189","221,309",POINT (-73.96078110393022 40.69292257853105),12,0,OnCurb,Alive,Good,Pyrus calleryana,Callery pear,None,None,Damage,Volunteer,BranchOther,No,No,No,No,No,No,No,No,Yes,249 CLASSON AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3019300,New York,40.69292258,-73.9607811,"995,125.80","191,729.26"
8/3/16,"651,892","219,210",POINT (-73.96075778137161 40.688874625896304),27,0,OffsetFromCurb,Alive,Fair,Platanus x acerifolia,London planetree,None,None,NoDamage,NYC Parks Staff,"Stones,TrunkOther,BranchOther",Yes,No,No,No,No,Yes,No,No,Yes,368 LAFAYETTE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.68887463,-73.96075778,"995,132.93","190,254.47"
8/3/16,"651,893","219,210",POINT (-73.96075421669077 40.68887503891686),3,0,OffsetFromCurb,Alive,Good,Cornus mas,Cornelian cherry,4orMore,Helpful,NoDamage,NYC Parks Staff,None,No,No,No,No,No,No,No,No,No,368 LAFAYETTE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.68887504,-73.96075422,"995,133.92","190,254.63"
9/8/15,"208,868","219,320",POINT (-73.96075142302188 40.69214797231776),3,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,NoDamage,Volunteer,"WiresRope,TrunkOther,BranchOther",No,No,No,Yes,No,Yes,No,No,Yes,251 CLASSON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69214797,-73.96075142,"995,134.16","191,447.05"
9/8/15,"208,867","219,320",POINT (-73.96073241851603 40.69205077976164),18,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,NoDamage,Volunteer,"Stones,RootOther,TrunkOther,BranchOther",Yes,No,Yes,No,No,Yes,No,No,Yes,251 CLASSON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69205078,-73.96073242,"995,139.45","191,411.64"
9/8/15,"208,866","219,320",POINT (-73.96071086630371 40.6919405568074),16,0,OnCurb,Alive,Fair,Platanus x acerifolia,London planetree,None,None,Damage,Volunteer,"RootOther,TrunkOther,BranchOther",No,No,Yes,No,No,Yes,No,No,Yes,251 CLASSON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69194056,-73.96071087,"995,145.44","191,371.49"
9/8/15,"208,865","219,320",POINT (-73.96069005607426 40.691834134266344),17,0,OnCurb,Alive,Fair,Platanus x acerifolia,London planetree,None,None,Damage,Volunteer,"RootOther,TrunkOther,BranchOther",No,No,Yes,No,No,Yes,No,No,Yes,275 CLASSON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69183413,-73.96069006,"995,151.23","191,332.72"
9/8/15,"208,864","219,320",POINT (-73.9606688224699 40.6917255404383),15,0,OnCurb,Alive,Fair,Platanus x acerifolia,London planetree,None,None,Damage,Volunteer,"RootOther,TrunkOther,BranchOther",No,No,Yes,No,No,Yes,No,No,Yes,275 CLASSON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69172554,-73.96066882,"995,157.13","191,293.16"
8/3/16,"651,894","219,210",POINT (-73.96066707087822 40.68885876390142),30,0,OnCurb,Alive,Fair,Quercus palustris,pin oak,1or2,None,Damage,NYC Parks Staff,"Stones,BranchOther",Yes,No,No,No,No,No,No,No,Yes,370 LAFAYETTE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.68885876,-73.96066707,"995,158.09","190,248.71"
8/3/16,"651,895","219,210",POINT (-73.96066509728726 40.68888536799605),3,0,OffsetFromCurb,Alive,Good,Cornus mas,Cornelian cherry,4orMore,Helpful,NoDamage,NYC Parks Staff,None,No,No,No,No,No,No,No,No,No,370 LAFAYETTE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.68888537,-73.9606651,"995,158.63","190,258.40"
8/3/16,"651,896","219,210",POINT (-73.96062944928133 40.68888949996849),25,0,OffsetFromCurb,Alive,Fair,Platanus x acerifolia,London planetree,None,None,NoDamage,NYC Parks Staff,"Stones,BranchOther",Yes,No,No,No,No,No,No,No,Yes,370 LAFAYETTE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.6888895,-73.96062945,"995,168.52","190,259.91"
9/8/15,"208,863","219,320",POINT (-73.96062866815528 40.69153074391603),4,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,None,NoDamage,Volunteer,RootOther,No,No,Yes,No,No,No,No,No,No,275 CLASSON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69153074,-73.96062867,"995,168.30","191,222.19"
9/8/15,"208,862","219,320",POINT (-73.9606105467073 40.69144733849064),4,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,None,NoDamage,Volunteer,RootOther,No,No,Yes,No,No,No,No,No,No,277 CLASSON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69144734,-73.96061055,"995,173.34","191,191.81"
9/7/15,"208,468","221,175",POINT (-73.96060612422255 40.69214048713627),8,0,OnCurb,Alive,Good,Prunus virginiana,'Schubert' chokecherry,1or2,None,Damage,Volunteer,"RootOther,TrunkOther",No,No,Yes,No,No,Yes,No,No,No,251 CLASSON AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3019300,New York,40.69214049,-73.96060612,"995,174.45","191,444.34"
9/8/15,"208,861","219,320",POINT (-73.96059207134634 40.69136230751401),4,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,None,NoDamage,Volunteer,RootOther,No,No,Yes,No,No,No,No,No,No,279 CLASSON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69136231,-73.96059207,"995,178.48","191,160.83"
9/7/15,"208,469","221,175",POINT (-73.96058794485829 40.6920587584493),7,0,OnCurb,Alive,Good,Prunus virginiana,'Schubert' chokecherry,1or2,None,Damage,Volunteer,"Stones,RootOther,TrunkOther,BranchOther",Yes,No,Yes,No,No,Yes,No,No,Yes,251 CLASSON AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3019300,New York,40.69205876,-73.96058794,"995,179.51","191,414.57"
8/3/16,"651,897","219,210",POINT (-73.96058310722222 40.688894870976014),3,0,OffsetFromCurb,Alive,Good,Cornus mas,Cornelian cherry,4orMore,Helpful,NoDamage,NYC Parks Staff,None,No,No,No,No,No,No,No,No,No,372 LAFAYETTE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.68889487,-73.96058311,"995,181.37","190,261.87"
10/12/15,"316,179","221,415",POINT (-73.96058203901156 40.694125861432575),5,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,591 MYRTLE AVENUE,11205,Brooklyn,303,3,Brooklyn,33,50,25,BK69,Clinton Hill,3019100,New York,40.69412586,-73.96058204,"995,180.81","192,167.68"
8/3/16,"651,898","219,210",POINT (-73.9605743868013 40.68886950592808),21,0,OnCurb,Alive,Fair,Quercus palustris,pin oak,1or2,None,Damage,NYC Parks Staff,"Stones,BranchOther",Yes,No,No,No,No,No,No,No,Yes,372 LAFAYETTE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.68886951,-73.96057439,"995,183.79","190,252.63"
9/7/15,"208,470","221,175",POINT (-73.96057229532973 40.69198839510062),0,6,OnCurb,Stump,,,,,,,Volunteer,,No,No,No,No,No,No,No,No,No,251 CLASSON AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3019300,New York,40.6919884,-73.9605723,"995,183.86","191,388.94"
9/8/15,"208,860","219,320",POINT (-73.96056700656774 40.691246946793136),17,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,None,Damage,Volunteer,"RootOther,TrunkOther",No,No,Yes,No,No,Yes,No,No,No,283 CLASSON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69124695,-73.96056701,"995,185.45","191,118.80"
9/8/15,"208,859","219,320",POINT (-73.96054758979898 40.691157584016196),4,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,None,NoDamage,Volunteer,"RootOther,WiresRope",No,No,Yes,Yes,No,No,No,No,No,285 CLASSON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69115758,-73.96054759,"995,190.85","191,086.25"
9/24/15,"255,795","221,308",POINT (-73.96054290475392 40.69399865598407),13,0,OnCurb,Alive,Good,Zelkova serrata,Japanese zelkova,None,None,Damage,Volunteer,"Stones,RootOther,TrunkOther",Yes,No,Yes,No,No,Yes,No,No,No,596 MYRTLE AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3019300,New York,40.69399866,-73.9605429,"995,191.68","192,121.34"
9/7/15,"208,471","221,175",POINT (-73.96054243942433 40.691854165191344),8,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,None,Damage,Volunteer,RootOther,No,No,Yes,No,No,No,No,No,No,275 CLASSON AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3019300,New York,40.69185417,-73.96054244,"995,192.16","191,340.04"
9/2/15,"198,960","221,174",POINT (-73.96053113771728 40.692389480320635),9,0,OnCurb,Alive,Fair,Prunus virginiana,'Schubert' chokecherry,1or2,Helpful,Damage,Volunteer,"RootOther,TrunkOther,BranchOther",No,No,Yes,No,No,Yes,No,No,Yes,251 CLASSON AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3019300,New York,40.69238948,-73.96053114,"995,195.21","191,535.07"
9/7/15,"208,472","221,175",POINT (-73.96051739892813 40.69174158435911),9,0,OnCurb,Alive,Good,Styphnolobium japonicum,Sophora,1or2,None,Damage,Volunteer,"Stones,RootOther",Yes,No,Yes,No,No,No,No,No,No,275 CLASSON AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3019300,New York,40.69174158,-73.9605174,"995,199.12","191,299.02"
9/7/15,"208,473","221,175",POINT (-73.96049934131686 40.691660396904155),7,0,OnCurb,Alive,Good,Prunus virginiana,'Schubert' chokecherry,1or2,None,Damage,Volunteer,"Stones,RootOther,TrunkOther,BranchOther",Yes,No,Yes,No,No,Yes,No,No,Yes,275 CLASSON AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3019300,New York,40.6916604,-73.96049934,"995,204.15","191,269.44"
8/3/16,"651,899","219,210",POINT (-73.96049755363273 40.688904786910584),25,0,OffsetFromCurb,Alive,Fair,Platanus x acerifolia,London planetree,None,None,Damage,NYC Parks Staff,"Stones,TrunkOther,BranchOther",Yes,No,No,No,No,Yes,No,No,Yes,374 LAFAYETTE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.68890479,-73.96049755,"995,205.09","190,265.50"
9/8/15,"208,858","219,320",POINT (-73.96048078195882 40.6908549292229),0,20,OnCurb,Stump,,,,,,,Volunteer,,No,No,No,No,No,No,No,No,No,293 CLASSON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69085493,-73.96048078,"995,209.42","190,975.99"
9/7/15,"208,474","221,175",POINT (-73.96047851446951 40.691566759800835),0,7,OnCurb,Stump,,,,,,,Volunteer,,No,No,No,No,No,No,No,No,No,275 CLASSON AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3019300,New York,40.69156676,-73.96047851,"995,209.94","191,235.33"
9/8/15,"208,857","219,320",POINT (-73.96045172390801 40.69072504992415),16,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,Damage,Volunteer,BranchOther,No,No,No,No,No,No,No,No,Yes,297 CLASSON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69072505,-73.96045172,"995,217.50","190,928.68"
9/7/15,"208,475","221,175",POINT (-73.96044986364049 40.691437942358206),11,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,Unsure,Damage,Volunteer,"Stones,RootOther,WiresRope,BranchOther",Yes,No,Yes,Yes,No,No,No,No,Yes,277 CLASSON AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3019300,New York,40.69143794,-73.96044986,"995,217.90","191,188.40"
8/3/16,"651,900","219,210",POINT (-73.96044408100002 40.68891098388655),3,0,OffsetFromCurb,Alive,Good,Gymnocladus dioicus,Kentucky coffeetree,3or4,None,NoDamage,NYC Parks Staff,None,No,No,No,No,No,No,No,No,No,374 LAFAYETTE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.68891098,-73.96044408,"995,219.92","190,267.76"
9/2/15,"198,961","221,174",POINT (-73.96044340863178 40.69239947831325),7,0,OnCurb,Dead,,,,,,,Volunteer,,No,No,No,No,No,No,No,No,No,251 CLASSON AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3019300,New York,40.69239948,-73.96044341,"995,219.53","191,538.72"
10/14/15,"329,286","221,418",POINT (-73.96044335857368 40.695207882625496),23,0,OnCurb,Alive,Good,Quercus palustris,pin oak,None,None,Damage,Volunteer,RootOther,No,No,Yes,No,No,No,No,No,No,117 TAAFFE PLACE,11205,Brooklyn,303,3,Brooklyn,33,50,25,BK69,Clinton Hill,3019100,New York,40.69520788,-73.96044336,"995,219.09","192,561.91"
9/24/15,"255,794","221,308",POINT (-73.96043588526899 40.69401070142418),14,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,Helpful,NoDamage,Volunteer,WiresRope,No,No,No,Yes,No,No,No,No,No,598 MYRTLE AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3019300,New York,40.6940107,-73.96043589,"995,221.36","192,125.74"
9/8/15,"208,856","219,320",POINT (-73.96042678152848 40.69061357041747),17,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,Damage,Volunteer,"RootOther,TrunkOther,BranchOther",No,No,Yes,No,No,Yes,No,No,Yes,305 CLASSON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69061357,-73.96042678,"995,224.44","190,888.06"
10/12/15,"316,178","221,415",POINT (-73.96041804830868 40.69414487260707),5,0,OnCurb,Alive,Good,Zelkova serrata,Japanese zelkova,1or2,Helpful,Damage,Volunteer,"TrunkOther,BranchOther",No,No,No,No,No,Yes,No,No,Yes,593 MYRTLE AVENUE,11205,Brooklyn,303,3,Brooklyn,33,50,25,BK69,Clinton Hill,3019100,New York,40.69414487,-73.96041805,"995,226.28","192,174.62"
9/7/15,"208,476","221,175",POINT (-73.9604092934399 40.69125554027256),3,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,None,NoDamage,Volunteer,"RootOther,WiresRope,TrunkOther",No,No,Yes,Yes,No,Yes,No,No,No,283 CLASSON AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3019300,New York,40.69125554,-73.96040929,"995,229.18","191,121.96"
9/2/15,"199,034","221,310",POINT (-73.960403584048 40.69251248620869),0,9,OnCurb,Stump,,,,,,,Volunteer,,No,No,No,No,No,No,No,No,No,265 WILLOUGHBY AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3019300,New York,40.69251249,-73.96040358,"995,230.56","191,579.90"
9/7/15,"208,477","221,175",POINT (-73.96039364310532 40.691185176892034),10,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,None,Damage,Volunteer,"Stones,RootOther,BranchOther",Yes,No,Yes,No,No,No,No,No,Yes,285 CLASSON AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3019300,New York,40.69118518,-73.96039364,"995,233.54","191,096.32"
10/14/15,"329,287","221,418",POINT (-73.96037119275924 40.69486865535885),0,35,OnCurb,Stump,,,,,,,Volunteer,,No,No,No,No,No,No,No,No,No,123 TAAFFE PLACE,11205,Brooklyn,303,3,Brooklyn,33,50,25,BK69,Clinton Hill,3019100,New York,40.69486866,-73.96037119,"995,239.15","192,438.32"
8/3/16,"651,901","219,210",POINT (-73.96036922142635 40.688919660692505),20,0,OffsetFromCurb,Alive,Fair,Platanus x acerifolia,London planetree,None,None,NoDamage,NYC Parks Staff,"Stones,BranchOther",Yes,No,No,No,No,No,No,No,Yes,376 LAFAYETTE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.68891966,-73.96036922,"995,240.68","190,270.93"
9/7/15,"208,478","221,175",POINT (-73.96035776922965 40.69102388442802),9,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,None,Damage,Volunteer,"Stones,RootOther,BranchOther",Yes,No,Yes,No,No,No,No,No,Yes,289 CLASSON AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3019300,New York,40.69102388,-73.96035777,"995,243.51","191,037.56"
10/14/15,"329,288","221,418",POINT (-73.96035747489657 40.6948041703181),2,0,OnCurb,Alive,Fair,Quercus palustris,pin oak,1or2,None,Damage,Volunteer,BranchOther,No,No,No,No,No,No,No,No,Yes,123 TAAFFE PLACE,11205,Brooklyn,303,3,Brooklyn,33,50,25,BK69,Clinton Hill,3019100,New York,40.69480417,-73.96035747,"995,242.97","192,414.83"
9/2/15,"198,962","221,174",POINT (-73.96034497781568 40.69241069634912),3,0,OnCurb,Alive,Good,Prunus virginiana,'Schubert' chokecherry,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,264 WILLOUGHBY AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3019300,New York,40.6924107,-73.96034498,"995,246.83","191,542.82"
