created_at,tree_id,block_id,the_geom,tree_dbh,stump_diam,curb_loc,status,health,spc_latin,Title,steward,guards,sidewalk,user_type,problems,root_stone,root_grate,root_other,trnk_wire,trnk_light,trnk_other,brnch_ligh,brnch_shoe,brnch_othe,address,zipcode,zip_city,cb_num,borocode,boroname,cncldist,st_assem,st_senate,nta,nta_name,boro_ct,state,Latitude,Longitude,x_sp,y_sp
8/23/15,"169,562","219,353",POINT (-73.96864461901046 40.691892419983404),18,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,None,None,Damage,TreesCount Staff,Stones,Yes,No,No,No,No,No,No,No,No,210 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69189242,-73.96864462,"992,945.30","191,353.06"
8/23/15,"169,592","219,356",POINT (-73.96863685129227 40.69156724709272),21,0,OnCurb,Alive,Fair,Ginkgo biloba,ginkgo,None,None,NoDamage,TreesCount Staff,"Stones,RootOther",Yes,No,Yes,No,No,No,No,No,No,222 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69156725,-73.96863685,"992,947.50","191,234.59"
8/23/15,"169,564","219,353",POINT (-73.96861252122412 40.69173122119328),0,41,OnCurb,Stump,,,,,,,TreesCount Staff,,No,No,No,No,No,No,No,No,No,210 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69173122,-73.96861252,"992,954.23","191,294.34"
8/23/15,"169,557","219,353",POINT (-73.96874934421113 40.692418348985385),0,28,OnCurb,Stump,,,,,,,TreesCount Staff,,No,No,No,No,No,No,No,No,No,186 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69241835,-73.96874934,"992,916.19","191,544.67"
8/23/15,"169,667","219,355",POINT (-73.96960953081253 40.69242748722582),19,0,OnCurb,Alive,Good,Zelkova serrata,Japanese zelkova,1or2,Helpful,Damage,TreesCount Staff,BranchOther,No,No,No,No,No,No,No,No,Yes,187 VANDERBILT AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69242749,-73.96960953,"992,677.65","191,547.91"
8/9/15,"131,769","219,587",POINT (-73.97707204828822 40.695998675678815),26,0,OffsetFromCurb,Alive,Fair,Acer rubrum,red maple,None,None,NoDamage,Volunteer,BranchLights,No,No,No,No,No,No,Yes,No,No,84 PARK AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3002901,New York,40.69599868,-73.97707205,"990,607.86","192,848.37"
8/12/15,"140,749","219,002",POINT (-73.975076756867 40.68707327926103),19,0,OnCurb,Alive,Good,Quercus palustris,pin oak,1or2,None,Damage,Volunteer,TrunkOther,No,No,No,No,No,Yes,No,No,No,72 LAFAYETTE AVENUE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003500,New York,40.68707328,-73.97507676,"991,162.08","189,596.74"
8/12/15,"140,751","219,002",POINT (-73.97531425044376 40.687046197978425),28,0,OnCurb,Alive,Good,Quercus palustris,pin oak,1or2,None,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,66 LAFAYETTE AVENUE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003500,New York,40.6870462,-73.97531425,"991,096.21","189,586.85"
8/12/15,"140,761","219,146",POINT (-73.96908372351844 40.68893808632967),9,0,OnCurb,Alive,Good,Pyrus calleryana,Callery pear,3or4,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,280 VANDERBILT AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68893809,-73.96908372,"992,823.91","190,276.67"
8/23/15,"169,651","219,379",POINT (-73.9680013984855 40.691634196407094),23,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,112 WILLOUGHBY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.6916342,-73.9680014,"993,123.71","191,259.05"
8/9/15,"131,774","219,587",POINT (-73.97665179653866 40.695977075243206),19,0,OffsetFromCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,84 PARK AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3002901,New York,40.69597708,-73.9766518,"990,724.40","192,840.53"
8/23/15,"169,653","219,379",POINT (-73.96776191525898 40.691662356153095),25,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,120 WILLOUGHBY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69166236,-73.96776192,"993,190.12","191,269.33"
8/23/15,"169,654","219,379",POINT (-73.9676425296939 40.691676394065475),24,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,122 WILLOUGHBY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69167639,-73.96764253,"993,223.23","191,274.46"
8/23/15,"169,661","219,355",POINT (-73.96948739641246 40.69181750680802),27,0,OnCurb,Alive,Good,Ulmus americana,American elm,None,None,NoDamage,TreesCount Staff,"Stones,RootOther",Yes,No,Yes,No,No,No,No,No,No,192 VANDERBILT AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69181751,-73.9694874,"992,711.60","191,325.69"
8/12/15,"140,754","219,146",POINT (-73.96895710814128 40.68830585939153),7,0,OnCurb,Alive,Good,Ulmus americana,American elm,3or4,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,300 VANDERBILT AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68830586,-73.96895711,"992,859.11","190,046.34"
8/23/15,"169,559","219,353",POINT (-73.96871346306168 40.69223815558597),12,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,None,Damage,TreesCount Staff,"Stones,RootOther",Yes,No,Yes,No,No,No,No,No,No,196 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69223816,-73.96871346,"992,926.17","191,479.02"
8/12/15,"141,160","219,130",POINT (-73.96995912970922 40.6882200335422),22,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,324 CLERMONT AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018100,New York,40.68822003,-73.96995913,"992,581.23","190,014.98"
8/12/15,"141,163","219,130",POINT (-73.96990044409722 40.68792420762805),31,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,NoDamage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,338 CLERMONT AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018100,New York,40.68792421,-73.96990044,"992,597.54","189,907.21"
8/9/15,"131,772","219,587",POINT (-73.97675038273212 40.69598214257402),16,0,OffsetFromCurb,Alive,Fair,Platanus x acerifolia,London planetree,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,84 PARK AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3002901,New York,40.69598214,-73.97675038,"990,697.06","192,842.37"
8/12/15,"141,162","219,130",POINT (-73.9699261797758 40.68805393602882),27,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,330 CLERMONT AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018100,New York,40.68805394,-73.96992618,"992,590.39","189,954.47"
8/12/15,"141,161","219,130",POINT (-73.96993834772013 40.68811527318232),22,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,NoDamage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,328 CLERMONT AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018100,New York,40.68811527,-73.96993835,"992,587.01","189,976.81"
8/9/15,"131,776","219,587",POINT (-73.97652874335694 40.69597075022778),22,0,OffsetFromCurb,Alive,Fair,Platanus x acerifolia,London planetree,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,84 PARK AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3002901,New York,40.69597075,-73.97652874,"990,758.52","192,838.24"
8/23/15,"169,671","219,355",POINT (-73.96969548185896 40.69285675291164),5,0,OnCurb,Alive,Fair,Gleditsia triacanthos var. inermis,honeylocust,1or2,None,Damage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,161 VANDERBILT AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69285675,-73.96969548,"992,653.76","191,704.30"
8/23/15,"169,555","219,353",POINT (-73.96878479237782 40.69259637291629),5,0,OnCurb,Alive,Good,Pyrus calleryana,Callery pear,3or4,Harmful,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,180 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69259637,-73.96878479,"992,906.34","191,609.52"
8/23/15,"169,665","219,355",POINT (-73.96958030074344 40.69228150454245),10,0,OnCurb,Alive,Good,Tilia tomentosa,silver linden,None,None,Damage,TreesCount Staff,Stones,Yes,No,No,No,No,No,No,No,No,189 VANDERBILT AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.6922815,-73.9695803,"992,685.78","191,494.73"
8/9/15,"131,775","219,587",POINT (-73.97660919016927 40.69600102022643),3,0,OnCurb,Dead,,,,,,,Volunteer,,No,No,No,No,No,No,No,No,No,84 PARK AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3002901,New York,40.69600102,-73.97660919,"990,736.21","192,849.26"
8/23/15,"169,666","219,355",POINT (-73.9695971437547 40.69236562141181),21,0,OnCurb,Alive,Good,Pyrus calleryana,Callery pear,1or2,Helpful,Damage,TreesCount Staff,BranchOther,No,No,No,No,No,No,No,No,Yes,189 VANDERBILT AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69236562,-73.96959714,"992,681.09","191,525.37"
8/9/15,"131,620","219,537",POINT (-73.97314229463846 40.69366036754432),3,0,OnCurb,Alive,Fair,Quercus rubra,northern red oak,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,132 CARLTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018501,New York,40.69366037,-73.97314229,"991,697.83","191,996.77"
8/12/15,"140,750","219,002",POINT (-73.97518587552955 40.6870608361323),23,0,OnCurb,Alive,Good,Quercus palustris,pin oak,1or2,None,Damage,Volunteer,BranchOther,No,No,No,No,No,No,No,No,Yes,68 LAFAYETTE AVENUE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003500,New York,40.68706084,-73.97518588,"991,131.82","189,592.20"
8/12/15,"140,748","219,002",POINT (-73.97497619744598 40.68708474619003),20,0,OnCurb,Alive,Good,Quercus palustris,pin oak,1or2,None,NoDamage,Volunteer,RootOther,No,No,Yes,No,No,No,No,No,No,74 LAFAYETTE AVENUE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003500,New York,40.68708475,-73.9749762,"991,189.96","189,600.92"
8/9/15,"131,622","219,537",POINT (-73.97318955946372 40.69344018155643),12,0,OnCurb,Alive,Fair,Quercus palustris,pin oak,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,331 MYRTLE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018501,New York,40.69344018,-73.97318956,"991,684.75","191,916.54"
8/9/15,"131,621","219,537",POINT (-73.9731511027273 40.69351377240899),13,0,OnCurb,Alive,Poor,Quercus palustris,pin oak,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,331 MYRTLE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018501,New York,40.69351377,-73.9731511,"991,695.41","191,943.36"
8/30/15,"189,911","219,479",POINT (-73.97122556598605 40.69542634290273),5,0,OnCurb,Alive,Good,Tilia cordata,littleleaf linden,1or2,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,75 CLERMONT AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK68,Fort Greene,3018700,New York,40.69542634,-73.97122557,"992,229.15","192,640.33"
8/12/15,"140,747","219,002",POINT (-73.97486493858796 40.687097433592115),24,0,OnCurb,Alive,Good,Quercus palustris,pin oak,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,76 LAFAYETTE AVENUE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003500,New York,40.68709743,-73.97486494,"991,220.82","189,605.55"
8/9/15,"131,623","219,537",POINT (-73.97324509967503 40.693379360333914),11,0,OnCurb,Alive,Fair,Quercus palustris,pin oak,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,331 MYRTLE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018501,New York,40.69337936,-73.9732451,"991,669.36","191,894.38"
8/12/15,"141,119","219,161",POINT (-73.96810051109956 40.689159142564634),27,0,OnCurb,Alive,Good,Quercus palustris,pin oak,None,None,NoDamage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,300 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68915914,-73.96810051,"993,096.55","190,357.31"
8/30/15,"189,327","219,520",POINT (-73.96607640783414 40.69393372991607),4,0,OnCurb,Alive,Good,Quercus palustris,pin oak,1or2,None,NoDamage,Volunteer,BranchOther,No,No,No,No,No,No,No,No,Yes,130 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69393373,-73.96607641,"993,657.22","192,097.04"
9/1/15,"195,950","218,944",POINT (-73.97541173487117 40.68589343349266),10,0,OnCurb,Alive,Good,Pyrus calleryana,Callery pear,None,None,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,120 SOUTH ELLIOTT PLACE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003500,New York,40.68589343,-73.97541173,"991,069.30","189,166.86"
8/30/15,"190,013","219,495",POINT (-73.96879581392758 40.693478784933596),20,0,OnCurb,Alive,Good,Pyrus calleryana,Callery pear,3or4,Harmful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,149 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69347878,-73.96879581,"992,903.17","191,931.01"
8/30/15,"190,024","219,495",POINT (-73.96902155836287 40.69461093822536),17,0,OnCurb,Alive,Good,Tilia tomentosa,silver linden,3or4,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,109 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69461094,-73.96902156,"992,840.42","192,343.46"
8/30/15,"189,913","219,479",POINT (-73.9711871949765 40.69523366501488),6,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,1or2,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,81 CLERMONT AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK68,Fort Greene,3018700,New York,40.69523367,-73.97118719,"992,239.81","192,570.14"
8/12/15,"141,116","219,161",POINT (-73.96804453498613 40.68887799485638),6,0,OnCurb,Alive,Good,Acer campestre,hedge maple,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,312 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68887799,-73.96804454,"993,112.12","190,254.88"
8/30/15,"189,910","219,479",POINT (-73.9712390765248 40.695494186400744),13,0,OnCurb,Alive,Good,Tilia americana,American linden,1or2,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,73 CLERMONT AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK68,Fort Greene,3018700,New York,40.69549419,-73.97123908,"992,225.39","192,665.05"
8/12/15,"141,114","219,161",POINT (-73.968019897622 40.68875424666215),9,0,OnCurb,Alive,Good,Quercus robur,English oak,None,None,NoDamage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,316 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68875425,-73.9680199,"993,118.96","190,209.80"
8/30/15,"190,018","219,495",POINT (-73.96890262408702 40.69401446770959),21,0,OnCurb,Alive,Good,Quercus palustris,pin oak,1or2,None,NoDamage,Volunteer,TrunkOther,No,No,No,No,No,Yes,No,No,No,133 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69401447,-73.96890262,"992,873.48","192,126.16"
8/30/15,"190,020","219,495",POINT (-73.96893736304968 40.694188686698965),23,0,OnCurb,Alive,Good,Quercus palustris,pin oak,1or2,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,125 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69418869,-73.96893736,"992,863.82","192,189.63"
8/30/15,"190,016","219,495",POINT (-73.96887167421221 40.69385924514872),18,0,OnCurb,Alive,Good,Quercus palustris,pin oak,1or2,Helpful,Damage,Volunteer,TrunkOther,No,No,No,No,No,Yes,No,No,No,137 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69385925,-73.96887167,"992,882.08","192,069.61"
8/12/15,"141,118","219,161",POINT (-73.9680852736996 40.689082613612825),12,0,OnCurb,Alive,Good,Quercus palustris,pin oak,None,None,NoDamage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,302 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68908261,-73.96808527,"993,100.79","190,329.43"
8/12/15,"141,120","219,161",POINT (-73.96812007039496 40.68925738228742),11,0,OnCurb,Alive,Good,Quercus palustris,pin oak,None,None,NoDamage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,294 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68925738,-73.96812007,"993,091.12","190,393.10"
8/30/15,"189,917","219,479",POINT (-73.97110991411012 40.694845595806406),13,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,93 CLERMONT AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK68,Fort Greene,3018700,New York,40.6948456,-73.97110991,"992,261.29","192,428.76"
8/9/15,"131,462","219,698",POINT (-73.97656101032018 40.69752494501037),28,0,OffsetFromCurb,Alive,Good,Platanus x acerifolia,London planetree,1or2,None,NoDamage,NYC Parks Staff,None,No,No,No,No,No,No,No,No,No,20 NORTH PORTLAND AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK68,Fort Greene,3021100,New York,40.69752494,-73.97656101,"990,749.42","193,404.47"
8/30/15,"189,909","219,479",POINT (-73.97125528944383 40.695575599496095),6,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,69 CLERMONT AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK68,Fort Greene,3018700,New York,40.6955756,-73.97125529,"992,220.89","192,694.71"
8/30/15,"190,012","219,495",POINT (-73.96878315253241 40.69341528453474),2,0,OnCurb,Dead,,,,,,,Volunteer,,No,No,No,No,No,No,No,No,No,153 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69341528,-73.96878315,"992,906.69","191,907.87"
8/12/15,"141,115","219,161",POINT (-73.96803372927926 40.6888237197127),16,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,312 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68882372,-73.96803373,"993,115.12","190,235.11"
8/30/15,"189,324","219,520",POINT (-73.96600972431945 40.693599404744035),5,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,Unsure,NoDamage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,481 MYRTLE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.6935994,-73.96600972,"993,675.76","191,975.24"
8/30/15,"189,325","219,520",POINT (-73.96605107587692 40.69380673032228),4,0,OnCurb,Alive,Good,Quercus palustris,pin oak,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,133 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69380673,-73.96605108,"993,664.26","192,050.77"
8/23/15,"169,556","219,353",POINT (-73.9687720391349 40.692532328574295),7,0,OnCurb,Alive,Good,Liquidambar styraciflua,sweetgum,1or2,Helpful,Damage,TreesCount Staff,Stones,Yes,No,No,No,No,No,No,No,No,180 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69253233,-73.96877204,"992,909.88","191,586.19"
8/30/15,"189,919","219,479",POINT (-73.9710601939708 40.69459592876445),10,0,OnCurb,Alive,Good,Tilia cordata,littleleaf linden,1or2,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,101 CLERMONT AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK68,Fort Greene,3018700,New York,40.69459593,-73.97106019,"992,275.10","192,337.80"
8/23/15,"169,649","219,379",POINT (-73.96824194869689 40.6916059103853),19,0,OnCurb,Alive,Good,Liquidambar styraciflua,sweetgum,None,None,Damage,TreesCount Staff,Stones,Yes,No,No,No,No,No,No,No,No,209 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69160591,-73.96824195,"993,057.01","191,248.72"
8/23/15,"169,552","219,353",POINT (-73.96883126608502 40.69282975795295),4,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,None,Damage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,174 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69282976,-73.96883127,"992,893.42","191,694.55"
8/30/15,"190,014","219,495",POINT (-73.96883736996057 40.69368719738637),20,0,OnCurb,Alive,Good,Quercus rubra,northern red oak,3or4,Harmful,Damage,Volunteer,RootOther,No,No,Yes,No,No,No,No,No,No,143 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.6936872,-73.96883737,"992,891.62","192,006.94"
8/30/15,"189,326","219,520",POINT (-73.96606287565244 40.693865887591706),10,0,OnCurb,Alive,Good,Fraxinus pennsylvanica,green ash,1or2,None,NoDamage,Volunteer,BranchOther,No,No,No,No,No,No,No,No,Yes,131 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69386589,-73.96606288,"993,660.98","192,072.32"
8/30/15,"190,034","219,495",POINT (-73.96921581836169 40.69558515238714),12,0,OnCurb,Alive,Good,Zelkova serrata,Japanese zelkova,None,None,NoDamage,Volunteer,TrunkOther,No,No,No,No,No,Yes,No,No,No,77 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69558515,-73.96921582,"992,786.43","192,698.38"
8/30/15,"190,011","219,495",POINT (-73.9687694088016 40.69334635734949),17,0,OnCurb,Alive,Good,Pyrus calleryana,Callery pear,1or2,Unsure,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,153 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69334636,-73.96876941,"992,910.51","191,882.76"
