created_at,tree_id,block_id,the_geom,tree_dbh,stump_diam,curb_loc,status,health,spc_latin,Title,steward,guards,sidewalk,user_type,problems,root_stone,root_grate,root_other,trnk_wire,trnk_light,trnk_other,brnch_ligh,brnch_shoe,brnch_othe,address,zipcode,zip_city,cb_num,borocode,boroname,cncldist,st_assem,st_senate,nta,nta_name,boro_ct,state,Latitude,Longitude,x_sp,y_sp
8/30/15,"189,166","219,755",POINT (-73.96577387489663 40.69596896481572),2,0,OnCurb,Alive,Good,Prunus,cherry,1or2,None,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,313 PARK AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3054300,New York,40.69596896,-73.96577387,"993,740.82","192,838.57"
8/30/15,"190,026","219,495",POINT (-73.96907556172768 40.69488176394668),14,0,OnCurb,Alive,Good,Tilia cordata,littleleaf linden,3or4,Harmful,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,99 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69488176,-73.96907556,"992,825.41","192,442.13"
8/30/15,"190,022","219,495",POINT (-73.96898216596574 40.69441338122799),10,0,OnCurb,Alive,Good,Tilia cordata,littleleaf linden,1or2,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,119 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69441338,-73.96898217,"992,851.37","192,271.49"
8/30/15,"190,017","219,495",POINT (-73.9688880160994 40.693941198037315),10,0,OnCurb,Alive,Good,Tilia cordata,littleleaf linden,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,135 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.6939412,-73.96888802,"992,877.54","192,099.47"
8/1/15,"108,899","220,753",POINT (-73.95716585111421 40.6853963311668),16,0,OnCurb,Alive,Fair,Taxodium distichum,bald cypress,1or2,Helpful,NoDamage,Volunteer,RootOther,No,No,Yes,No,No,No,No,No,No,250 GATES AVENUE,11238,Brooklyn,303,3,Brooklyn,35,57,25,BK69,Clinton Hill,3022900,New York,40.68539633,-73.95716585,"996,129.69","188,987.70"
9/2/15,"198,930","221,181",POINT (-73.95877556905693 40.69120596161276),6,0,OnCurb,Alive,Good,Quercus palustris,pin oak,3or4,Helpful,NoDamage,Volunteer,BranchOther,No,No,No,No,No,No,No,No,Yes,956 KENT AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3023500,New York,40.69120596,-73.95877557,"995,682.25","191,104.10"
8/30/15,"189,328","219,520",POINT (-73.96610119585306 40.694058016096825),7,0,OnCurb,Alive,Good,Tilia cordata,littleleaf linden,None,Harmful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,130 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69405802,-73.9661012,"993,650.33","192,142.32"
8/30/15,"189,330","219,520",POINT (-73.96615608032364 40.69433318304123),11,0,OnCurb,Alive,Good,Fraxinus pennsylvanica,green ash,1or2,None,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,120 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69433318,-73.96615608,"993,635.07","192,242.56"
9/1/15,"195,948","218,944",POINT (-73.97543531904034 40.686013971390075),14,0,OnCurb,Alive,Good,Fraxinus pennsylvanica,green ash,None,None,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,116 SOUTH ELLIOTT PLACE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003500,New York,40.68601397,-73.97543532,"991,062.74","189,210.77"
8/12/15,"140,677","218,886",POINT (-73.97091884735148 40.6860632042104),11,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,None,NoDamage,NYC Parks Staff,BranchOther,No,No,No,No,No,No,No,No,Yes,40 GREENE AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3017900,New York,40.6860632,-73.97091885,"992,315.33","189,229.09"
8/12/15,"140,678","218,886",POINT (-73.97079909159457 40.686077165165145),2,0,OnCurb,Alive,Fair,Gleditsia triacanthos var. inermis,honeylocust,1or2,None,NoDamage,NYC Parks Staff,None,No,No,No,No,No,No,No,No,No,50 GREENE AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3017900,New York,40.68607717,-73.97079909,"992,348.54","189,234.19"
8/29/15,"187,241","218,941",POINT (-73.97643848611852 40.68680357234166),18,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,1or2,Helpful,NoDamage,Volunteer,"RootOther,WiresRope",No,No,Yes,Yes,No,No,No,No,No,58 LAFAYETTE AVENUE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003500,New York,40.68680357,-73.97643849,"990,784.45","189,498.37"
9/1/15,"195,951","218,944",POINT (-73.97540100548443 40.685838594416175),10,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,None,None,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,120 SOUTH ELLIOTT PLACE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003500,New York,40.68583859,-73.97540101,"991,072.28","189,146.88"
8/29/15,"187,240","218,941",POINT (-73.97639210947503 40.68657350861912),23,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,NoDamage,Volunteer,RootOther,No,No,Yes,No,No,No,No,No,No,95 FT GREENE PLACE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003500,New York,40.68657351,-73.97639211,"990,797.33","189,414.56"
8/30/15,"189,933","219,480",POINT (-73.97014567192065 40.69320151218618),4,0,OnCurb,Alive,Poor,Zelkova serrata,Japanese zelkova,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,394 MYRTLE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK68,Fort Greene,3018700,New York,40.69320151,-73.97014567,"992,528.88","191,829.86"
8/30/15,"189,916","219,479",POINT (-73.971136934744 40.69498128373795),22,0,OnCurb,Alive,Good,Styphnolobium japonicum,Sophora,1or2,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,89 CLERMONT AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK68,Fort Greene,3018700,New York,40.69498128,-73.97113693,"992,253.78","192,478.19"
8/12/15,"141,111","219,161",POINT (-73.96795673617096 40.68843700612126),18,0,OnCurb,Alive,Good,Liquidambar styraciflua,sweetgum,None,None,NoDamage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,328 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68843701,-73.96795674,"993,136.52","190,094.22"
8/30/15,"189,922","219,479",POINT (-73.9710180414659 40.69438425443217),10,0,OnCurb,Alive,Good,Styphnolobium japonicum,Sophora,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,109 CLERMONT AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK68,Fort Greene,3018700,New York,40.69438425,-73.97101804,"992,286.82","192,260.69"
9/1/15,"195,944","218,944",POINT (-73.97550623264418 40.68637640094217),19,0,OnCurb,Alive,Good,Quercus alba,white oak,1or2,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,102 SOUTH ELLIOTT PLACE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003500,New York,40.6863764,-73.97550623,"991,043.04","189,342.81"
8/29/15,"187,244","218,930",POINT (-73.97703703697948 40.68686347483528),11,0,OnCurb,Alive,Good,Quercus palustris,pin oak,1or2,Unsure,NoDamage,Volunteer,BranchOther,No,No,No,No,No,No,No,No,Yes,38 LAFAYETTE AVENUE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003500,New York,40.68686347,-73.97703704,"990,618.44","189,520.15"
9/2/15,"198,931","221,181",POINT (-73.95875916015956 40.6911234606203),8,0,OnCurb,Alive,Good,Quercus palustris,pin oak,3or4,Helpful,Damage,Volunteer,BranchOther,No,No,No,No,No,No,No,No,Yes,961 KENT AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3023500,New York,40.69112346,-73.95875916,"995,686.82","191,074.05"
8/29/15,"187,235","218,941",POINT (-73.97632418536841 40.686236553068596),23,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,1or2,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,119 FT GREENE PLACE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003500,New York,40.68623655,-73.97632419,"990,816.20","189,291.80"
8/12/15,"140,994","219,040",POINT (-73.96582440136571 40.68780916874958),4,0,OnCurb,Alive,Fair,Prunus virginiana,'Schubert' chokecherry,None,None,Damage,Volunteer,BranchOther,No,No,No,No,No,No,No,No,Yes,364 WASHINGTON AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68780917,-73.9658244,"993,727.97","189,865.71"
8/30/15,"189,921","219,479",POINT (-73.9710266877477 40.694427674832745),8,0,OnCurb,Alive,Good,Styphnolobium japonicum,Sophora,1or2,Unsure,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,107 CLERMONT AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK68,Fort Greene,3018700,New York,40.69442767,-73.97102669,"992,284.42","192,276.50"
8/29/15,"187,245","218,930",POINT (-73.97716236096562 40.686850032594265),11,0,OnCurb,Alive,Good,Quercus palustris,pin oak,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,38 LAFAYETTE AVENUE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003500,New York,40.68685003,-73.97716236,"990,583.69","189,515.24"
9/2/15,"198,933","221,319",POINT (-73.95922464366627 40.692647075850296),5,0,OnCurb,Alive,Good,Pyrus calleryana,Callery pear,1or2,None,NoDamage,Volunteer,"Stones,RootOther",Yes,No,Yes,No,No,No,No,No,No,299 WILLOUGHBY AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3023500,New York,40.69264708,-73.95922464,"995,557.47","191,629.08"
9/2/15,"198,934","221,319",POINT (-73.95936803415377 40.69263087050423),4,0,OnCurb,Alive,Good,Pyrus calleryana,Callery pear,1or2,None,NoDamage,Volunteer,"Stones,RootOther",Yes,No,Yes,No,No,No,No,No,No,292 WILLOUGHBY AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3023500,New York,40.69263087,-73.95936803,"995,517.71","191,623.16"
8/1/15,"110,072","220,588",POINT (-73.95676506180988 40.68255320451446),7,0,OnCurb,Alive,Fair,Betula papyrifera,paper birch,1or2,Harmful,Damage,Volunteer,"Stones,WiresRope,TrunkOther",Yes,No,No,Yes,No,Yes,No,No,No,17 JEFFERSON AVENUE,11238,Brooklyn,303,3,Brooklyn,35,57,25,BK69,Clinton Hill,3022700,New York,40.6825532,-73.95676506,"996,241.36","187,951.92"
8/1/15,"110,075","220,588",POINT (-73.9562465996843 40.68261229659272),3,0,OnCurb,Alive,Poor,Eucommia ulmoides,hardy rubber tree,1or2,None,NoDamage,Volunteer,BranchOther,No,No,No,No,No,No,No,No,Yes,29 JEFFERSON AVENUE,11238,Brooklyn,303,3,Brooklyn,35,57,25,BK69,Clinton Hill,3022700,New York,40.6826123,-73.9562466,"996,385.14","187,973.52"
8/30/15,"189,920","219,479",POINT (-73.97104236064135 40.69450637368779),14,0,OnCurb,Alive,Good,Fraxinus pennsylvanica,green ash,1or2,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,105 CLERMONT AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK68,Fort Greene,3018700,New York,40.69450637,-73.97104236,"992,280.06","192,305.18"
8/30/15,"189,331","219,520",POINT (-73.9661796790848 40.694451498449205),7,0,OnCurb,Alive,Good,Fraxinus pennsylvanica,green ash,None,None,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,114 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.6944515,-73.96617968,"993,628.51","192,285.67"
9/1/15,"195,947","218,944",POINT (-73.97544721742403 40.68607478381901),13,0,OnCurb,Alive,Good,Fraxinus pennsylvanica,green ash,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,114 SOUTH ELLIOTT PLACE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003500,New York,40.68607478,-73.97544722,"991,059.44","189,232.93"
8/12/15,"140,965","219,004",POINT (-73.97484499320133 40.68653980958682),8,0,OnCurb,Alive,Good,Syringa reticulata,Japanese tree lilac,1or2,Unsure,Damage,Volunteer,RootOther,No,No,Yes,No,No,No,No,No,No,745 FULTON STREET,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003500,New York,40.68653981,-73.97484499,"991,226.41","189,402.40"
8/29/15,"187,231","218,941",POINT (-73.97622913599241 40.685765029898235),18,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,135 FT GREENE PLACE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003500,New York,40.68576503,-73.97622914,"990,842.61","189,120.02"
8/30/15,"189,545","219,477",POINT (-73.97012297264962 40.69417662304579),17,0,OnCurb,Alive,Fair,Gleditsia triacanthos var. inermis,honeylocust,1or2,Helpful,NoDamage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,116 VANDERBILT AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK68,Fort Greene,3018700,New York,40.69417662,-73.97012297,"992,535.05","192,185.12"
8/30/15,"189,223","219,519",POINT (-73.96667551878794 40.69563366959563),2,0,OnCurb,Alive,Good,Zelkova serrata,Japanese zelkova,1or2,None,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,297 PARK AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69563367,-73.96667552,"993,490.84","192,716.31"
8/30/15,"189,605","219,531",POINT (-73.96616124090578 40.69498157356165),12,0,OnCurb,Alive,Good,Acer rubrum,red maple,1or2,Unsure,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,91 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69498157,-73.96616124,"993,633.55","192,478.79"
8/30/15,"189,610","219,531",POINT (-73.966072526359 40.69453763607868),17,0,OnCurb,Alive,Good,Quercus palustris,pin oak,None,None,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,107 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69453764,-73.96607253,"993,658.21","192,317.06"
9/1/15,"195,925","219,046",POINT (-73.97561155511731 40.68690730041648),8,0,OnCurb,Alive,Good,Quercus palustris,pin oak,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,87 SOUTH ELLIOTT PLACE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003500,New York,40.6869073,-73.97561156,"991,013.78","189,536.22"
9/5/15,"205,058","218,720",POINT (-73.96560228693043 40.68161083485463),0,4,OnCurb,Stump,,,,,,,Volunteer,,No,No,No,No,No,No,No,No,No,847 ATLANTIC AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019900,New York,40.68161083,-73.96560229,"993,790.46","187,607.50"
8/30/15,"189,165","219,755",POINT (-73.96568744436152 40.69596550182343),2,0,OnCurb,Alive,Good,Prunus,cherry,1or2,None,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,313 PARK AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3054300,New York,40.6959655,-73.96568744,"993,764.79","192,837.32"
9/7/15,"208,309","219,253",POINT (-73.97152694795618 40.69112239482284),16,0,OnCurb,Alive,Good,Sassafras albidum,sassafras,1or2,None,Damage,Volunteer,"Stones,TrunkOther",Yes,No,No,No,No,Yes,No,No,No,218 ADELPHI STREET,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018300,New York,40.69112239,-73.97152695,"992,146.08","191,072.25"
9/7/15,"208,186","221,309",POINT (-73.96086901438527 40.69331824612491),10,0,OnCurb,Alive,Good,Pyrus calleryana,Callery pear,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,218 CLASSON AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3019300,New York,40.69331825,-73.96086901,"995,101.36","191,873.40"
8/30/15,"189,643","219,496",POINT (-73.96818137034661 40.69324574675832),21,0,OnCurb,Alive,Good,Pyrus calleryana,Callery pear,3or4,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,435 MYRTLE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69324575,-73.96818137,"993,073.59","191,846.17"
9/8/15,"208,830","220,174",POINT (-73.96111735313502 40.692309121777754),15,0,OnCurb,Alive,Fair,Platanus x acerifolia,London planetree,1or2,None,NoDamage,Volunteer,"Stones,RootOther,TrunkOther,BranchOther",Yes,No,Yes,No,No,Yes,No,No,Yes,263 WILLOUGHBY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69230912,-73.96111735,"995,032.66","191,505.72"
8/30/15,"189,340","219,520",POINT (-73.96639585057326 40.69536155060395),21,0,OffsetFromCurb,Alive,Good,Platanus x acerifolia,London planetree,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,79 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69536155,-73.96639585,"993,568.43","192,617.20"
9/7/15,"208,188","221,309",POINT (-73.96079709840618 40.69299456648583),9,0,OnCurb,Alive,Good,Pyrus calleryana,Callery pear,None,None,NoDamage,Volunteer,"TrunkOther,BranchOther",No,No,No,No,No,Yes,No,No,Yes,249 CLASSON AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3019300,New York,40.69299457,-73.9607971,"995,121.35","191,755.48"
9/8/15,"208,829","220,174",POINT (-73.96098794017657 40.69232214622655),21,0,OnCurb,Alive,Fair,Platanus x acerifolia,London planetree,1or2,None,NoDamage,Volunteer,"Stones,RootOther,TrunkOther,BranchOther",Yes,No,Yes,No,No,Yes,No,No,Yes,263 WILLOUGHBY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69232215,-73.96098794,"995,068.54","191,510.48"
8/30/15,"189,341","219,520",POINT (-73.96642670455371 40.69551622986487),21,0,OffsetFromCurb,Alive,Good,Platanus x acerifolia,London planetree,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,79 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69551623,-73.9664267,"993,559.86","192,673.55"
8/30/15,"189,462","219,493",POINT (-73.96828747117019 40.69511236350432),20,0,OnCurb,Alive,Fair,Platanus x acerifolia,London planetree,3or4,Helpful,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,86 WAVERLY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69511236,-73.96828747,"993,043.92","192,526.22"
9/7/15,"208,299","219,253",POINT (-73.97131838452535 40.690070711100205),22,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,Harmful,NoDamage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,256 ADELPHI STREET,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018300,New York,40.69007071,-73.97131838,"992,204.05","190,689.11"
8/30/15,"189,540","219,477",POINT (-73.96999859773187 40.69355635166438),4,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,147 VANDERBILT AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK68,Fort Greene,3018700,New York,40.69355635,-73.9699986,"992,569.62","191,959.15"
8/30/15,"189,543","219,477",POINT (-73.97009848963398 40.69405452335906),4,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,124 VANDERBILT AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK68,Fort Greene,3018700,New York,40.69405452,-73.97009849,"992,541.85","192,140.64"
8/30/15,"189,544","219,477",POINT (-73.97011073113057 40.69411557320328),16,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,None,NoDamage,Volunteer,"RootOther,TrunkOther",No,No,Yes,No,No,Yes,No,No,No,116 VANDERBILT AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK68,Fort Greene,3018700,New York,40.69411557,-73.97011073,"992,538.45","192,162.88"
8/30/15,"189,547","219,477",POINT (-73.97015333218636 40.694328027836264),7,0,OnCurb,Alive,Fair,Ginkgo biloba,ginkgo,3or4,Unsure,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,112 VANDERBILT AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK68,Fort Greene,3018700,New York,40.69432803,-73.97015333,"992,526.61","192,240.28"
8/30/15,"189,554","219,477",POINT (-73.97027727437673 40.69494612864172),11,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,1or2,None,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,90 VANDERBILT AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK68,Fort Greene,3018700,New York,40.69494613,-73.97027727,"992,492.17","192,465.46"
9/8/15,"208,833","220,174",POINT (-73.96156707637888 40.6922638590702),24,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,1or2,None,NoDamage,Volunteer,"Stones,RootOther,TrunkOther,BranchOther",Yes,No,Yes,No,No,Yes,No,No,Yes,237 WILLOUGHBY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69226386,-73.96156708,"994,907.95","191,489.17"
8/30/15,"189,463","219,493",POINT (-73.96827173223218 40.69503478269791),23,0,OnCurb,Alive,Fair,Platanus x acerifolia,London planetree,3or4,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,88 WAVERLY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69503478,-73.96827173,"993,048.30","192,497.96"
8/30/15,"189,546","219,477",POINT (-73.97014027371858 40.6942629083689),14,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,114 VANDERBILT AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK68,Fort Greene,3018700,New York,40.69426291,-73.97014027,"992,530.24","192,216.56"
8/30/15,"189,548","219,477",POINT (-73.97016551948131 40.69438880660414),10,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,Unsure,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,110 VANDERBILT AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK68,Fort Greene,3018700,New York,40.69438881,-73.97016552,"992,523.23","192,262.42"
8/30/15,"189,467","219,493",POINT (-73.96808900098995 40.69396311476798),4,0,OffsetFromCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,Harmful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,128 WAVERLY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69396311,-73.968089,"993,099.11","192,107.53"
8/30/15,"189,470","219,493",POINT (-73.96793276499557 40.69336380613934),3,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,3or4,Helpful,NoDamage,Volunteer,BranchOther,No,No,No,No,No,No,No,No,Yes,146 WAVERLY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69336381,-73.96793277,"993,142.51","191,889.20"
8/30/15,"189,613","219,531",POINT (-73.96601331081604 40.69424131477659),4,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,Unsure,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,117 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69424131,-73.96601331,"993,674.67","192,209.11"
9/1/15,"195,926","218,943",POINT (-73.97608238721664 40.68689212472775),4,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,650 FULTON STREET,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003500,New York,40.68689212,-73.97608239,"990,883.20","189,530.66"
